,date,tweet,clean_tweets
1586,2018-03-31 15:08:14,Cavs in 5,cav
1587,2018-03-31 15:08:14,"RT @NBA: ELITE COMPANY! 

With @KingJames passing Michael Jordan to set the new record for consecutive games with double-digits (867), we t…",nba elit compani kingjam pass michael jordan set new rd nsecut game doubl digit
1588,2018-03-31 15:08:15,"RT @TheSteinLine: Warriors president Rick Welts has been selected to the Naismith Memorial Basketball Hall of Fame’s Class of 2018, league…",thesteinlin warrior presid rick welt select naismith memori basketbal hall fame class leagu
1589,2018-03-31 15:08:15,Very tough schedule boston has to decide to takr #1 or rest big guys for playoffs https://t.co/AubSrN5pkW,tough schedul boston decid takr rest big guy playoff aubsrn pkw
1590,2018-03-31 15:08:15,"RT @NBA: ELITE COMPANY! 

With @KingJames passing Michael Jordan to set the new record for consecutive games with double-digits (867), we t…",nba elit compani kingjam pass michael jordan set new rd nsecut game doubl digit
1591,2018-03-31 15:08:15,"RT @NBA: ELITE COMPANY! 

With @KingJames passing Michael Jordan to set the new record for consecutive games with double-digits (867), we t…",nba elit compani kingjam pass michael jordan set new rd nsecut game doubl digit
1592,2018-03-31 15:08:16,"@M_Montemurro i haven’t cheered for Michigan basketball since Beilien got there, and won’t until he leaves.

Nova o… https://t.co/Jgb1BEWJTn",montemurro cheer michigan basketbal sinc beilien got leav nova jgb bewjtn
1593,2018-03-31 15:08:16,RT @umichbball: @Stimy1040 Thank YOU for being a loyal supporter of Michigan Basketball. Couldn’t do it without you. Let’s #GoBlue! https:/…,umichbbal stimi thank loyal suppo er michigan basketbal without let goblu
1594,2018-03-31 15:08:17,"Michigan basketball gameday: Final Four vs. Loyola-Chicago https://t.co/H2HcMg01dC
#Starr2Wilson",michigan basketbal gameday final four vs loyola chicago h hcmg dc starr wilson
1595,2018-03-31 15:08:18,"RT @WeGotDopeKicks: New Era NBA City Series Golden State Warriors 9Twenty Adjustable Hat

Shop Here &gt; https://t.co/zYFnfagGUA",wegotdopekick new era nba citi seri golden state warrior twenti adjust hat shop gt zyfnfaggua
1596,2018-03-31 15:08:18,"RT @PlayLine: Congrats ‘kyfan502' (@kyfan502) taking down the $4.44, 400 man ($500 to 1st) #NBA $1,000,000 Perfect Line Bonus https://t.co/…",playlin congrat kyfan kyfan take man st nba perfect line bonu
1597,2018-03-31 15:08:18,"RT @SheilKapadia: Ben Simmons update: Now at 15.8  points, 8.1 assists and 8.0 rebounds per game, shooting 53.9% from the field.

Players -…",sheilkapadia ben simmon updat point assist rebound per game shoot field player
1598,2018-03-31 15:08:18,RT @Ballislife: Who did it better: LeBron or MJ? https://t.co/8D3dCEahGy,ballislif better lebron mj dceahgi
1599,2018-03-31 15:08:19,"RT @WTP_BDiehards: Bruins, Red Sox, and Celtics play today. Mood https://t.co/URko2lRsCK",wtp bdiehard bruin red sox celtic play today mood urko lrsck
1600,2018-03-31 15:08:19,RT @Aces_Nation: Alaska All-Time Dream Team - Fox Sports PH https://t.co/jUE2jtqIIQ,ace nation alaska time dream team fox spo ph jue jtqiiq
1601,2018-03-31 15:08:19,"Yeah we did beat yall in football. And basketball, oh and baseball! Ohh and we cannot forget about the mens and wom… https://t.co/pdqLFrkYN8",yeah beat yall footbal basketbal oh basebal ohh cannot forget men wom pdqlfrkyn
1602,2018-03-31 15:08:19,"RT @NBA: ELITE COMPANY! 

With @KingJames passing Michael Jordan to set the new record for consecutive games with double-digits (867), we t…",nba elit compani kingjam pass michael jordan set new rd nsecut game doubl digit
1603,2018-03-31 15:08:20,"RT @lisbethrroxana: my nephew said it’s easy to play basketball, punch, and to do regular things with long nails ... he only had 5 nails gl…",lisbethrroxana nephew said easi play basketbal punch regular thing long nail nail gl
1604,2018-03-31 15:08:20,RT @NadiaKhechfe16: I didn’t say one word during this but final four time baby ❤️ https://t.co/C3hQzF0Hfl,nadiakhechf say one word final four time babi c hqzf hfl
1605,2018-03-31 15:08:20,Check out NBA Chicago Bulls Men's Premium Triblend Crew Tee  - Size XL - NWT!!!! #MajesticThreads https://t.co/KKOvCIb7NR via @eBay,check nba chicago bull men premium triblend crew tee size xl nwt majesticthread kkovcib nr via ebay
1606,2018-03-31 15:08:20,RT @umichbball: @moore2score Thank YOU for being a loyal supporter of Michigan Basketball. Couldn’t do it without you. Let’s #GoBlue! https…,umichbbal moor thank loyal suppo er michigan basketbal without let goblu
1607,2018-03-31 15:08:21,"RT @NBA: ELITE COMPANY! 

With @KingJames passing Michael Jordan to set the new record for consecutive games with double-digits (867), we t…",nba elit compani kingjam pass michael jordan set new rd nsecut game doubl digit
1608,2018-03-31 15:08:21,RT @CNN: The Utah Jazz's home arena has a sensory-inclusive space for fans with autism spectrum disorder and other intellectual and develop…,cnn utah jazz home arena sensori inclus space fan autism spectrum disord intellectu develop
1609,2018-03-31 15:08:21,"Every once in a while, I just get in a groove and watch old NBA on NBC intros  https://t.co/w9MW5hzEA4",everi get groov watch old nba nbc intro w mw hzea
1610,2018-03-31 15:08:21,"John Wall injury update: Wizards point guard expected to return Saturday vs. Hornets

https://t.co/vhod4CmaJv",john wall injuri updat wizard point guard expect return saturday vs hornet vhod cmajv
1611,2018-03-31 15:08:22,RT @DanWoikeSports: This is the basketball equivalent of looking someone in the eye and then throwing away their shrimp fried rice https://…,danwoikespo basketbal equival look someon eye throw away shrimp fri rice
1612,2018-03-31 15:08:22,@Ryanmartini411 @RickNoland @cavs And clearly you don’t ‘watch’ the games. One good game? He’s gotten 10 plus rebou… https://t.co/L5vcuZIg45,ryanma ini ricknoland cav clearli watch game one good game gotten plu rebou l vcuzig
1613,2018-03-31 15:08:23,RT @ASAPbuzzy: Thank god #knicks https://t.co/rv305DUXdh,asapbuzzi thank god knick rv duxdh
1614,2018-03-31 15:08:24,RT @UofLWBB: It’s bigger than basketball… One team. One family. https://t.co/pIRbqa3Eki,uoflwbb bigger basketbal one team one famili pirbqa eki
1615,2018-03-31 15:08:24,RT @0510_pics: he sucks at basketball https://t.co/6zjgOkPyZJ,pic suck basketbal zjgokpyzj
1616,2018-03-31 15:08:25,"RT @NBA: ELITE COMPANY! 

With @KingJames passing Michael Jordan to set the new record for consecutive games with double-digits (867), we t…",nba elit compani kingjam pass michael jordan set new rd nsecut game doubl digit
1617,2018-03-31 15:08:25,RT @Dom_2k: The best revenge championship in NBA history. https://t.co/spUkXWL9CE,dom k best reveng championship nba histori spukxwl ce
1618,2018-03-31 15:08:25,"RT @NBA: ELITE COMPANY! 

With @KingJames passing Michael Jordan to set the new record for consecutive games with double-digits (867), we t…",nba elit compani kingjam pass michael jordan set new rd nsecut game doubl digit
1619,2018-03-31 15:08:26,@GuySegal13 @Sir_Papi_ @AverySugar1 @Bamadad1985 @RealSkipBayless You asking me that without bringing me any eviden… https://t.co/pRxyhWIUdb,guyseg sir papi averysugar bamadad realskipbayless ask without bring eviden prxyhwiudb
1620,2018-03-31 15:08:18,"@CoachPolykoff @RealJayWilliams Obviously you haven’t watched NBA games, the game will change 1/100000 times in the… https://t.co/wnEW65YTBi",coachpolykoff realjaywilliam obvious watch nba game game chang time wnew ytbi
1621,2018-03-31 15:08:26,"We're #hiring! Read about our latest #job opening here: Head Jv Football Coach, Asst Jv Football Coach, Jv Boys Bas… https://t.co/jqjQ6iPcxn",hire read latest job open head jv footbal coach asst jv footbal coach jv boy ba jqjq ipcxn
1622,2018-03-31 15:08:27,"DFS NBA Fri March 30
Player Averages
PG: Markelle Fultz
Average Fantasy Points: 16.93
Cost Per Point:  $272
Players… https://t.co/pZJsm9FJuu",df nba fri march player averag pg markel fultz averag fantasi point cost per point player pzjsm fjuu
1623,2018-03-31 15:08:27,"I draw a parallel to Brett Favre. If you play in the league long enough, you’ll break a lot of career records. https://t.co/DUI4QAadDi",draw parallel brett favr play leagu long enough break lot career rd dui qaaddi
1624,2018-03-31 15:08:27,"RT @kylegriffin1: 11-year old Christopher Underwood, who lost his brother to gun violence: “For me, I would like to not worry about dying,…",kylegriffin year old christoph underwood lost brother gun violenc would like worri die
1625,2018-03-31 15:08:27,"RT @CavsJMike: LAST NIGHT’S UNSUNG HEROES

Jose Calderon was a +15 in 14:09 as the @Cavs rallied from behind in the 2nd half....hit his 900…",cavsjmik last night unsung hero jose calderon cav ralli behind nd half hit
1626,2018-03-31 15:08:27,RT @ClevTA: Cavs now 8-2 since this ignorant tweet https://t.co/wf8AOysjgO,clevta cav sinc ignor tweet wf aoysjgo
1627,2018-03-31 15:08:27,RT @aaronrod_1022: Sister Jean has ruined this Loyola run for me she has totally made it about her and not about the kids who are grinding…,aaronrod sister jean ruin loyola run total made kid grind
1628,2018-03-31 15:08:28,RT @jemelehill: Where are all the hot takes about UCONN ruining women’s basketball? Maybe you should try watching beyond the first round. O…,jemelehil hot take uconn ruin women basketbal mayb tri watch beyond first round
1629,2018-03-31 15:08:29,@tribjazz At the end of the day the responsibility is on the NBA for incentivizing this,tribjazz end day respons nba incentiv
1630,2018-03-31 15:08:29,"RT @NBA: ELITE COMPANY! 

With @KingJames passing Michael Jordan to set the new record for consecutive games with double-digits (867), we t…",nba elit compani kingjam pass michael jordan set new rd nsecut game doubl digit
1631,2018-03-31 15:08:29,Let’s Go Blue!!! #GoBlue #MarchMadness #FinalFour https://t.co/RnHrukqSG3,let go blue goblu marchmad finalfour rnhrukqsg
1632,2018-03-31 15:08:29,Today at 2pm the mighty ECBL Hampton Roads Warriors Basketball Semi-Pro Basketball Team takes on the Rowan County B… https://t.co/rHuoXBoHFp,today pm mighti ecbl hampton road warrior basketbal semi pro basketbal team take rowan counti b rhuoxbohfp
1633,2018-03-31 15:08:30,RT @s_helwick: College students love to party in NBA jerseys... but how much do they know about the players they're wearing? Here's what I…,helwick colleg student love pa nba jersey much know player wear
1634,2018-03-31 15:08:30,"RT @lisbethrroxana: my nephew said it’s easy to play basketball, punch, and to do regular things with long nails ... he only had 5 nails gl…",lisbethrroxana nephew said easi play basketbal punch regular thing long nail nail gl
1635,2018-03-31 15:08:31,"RT @NikkiOgle3: On May 19 &amp; 20, we’ll honor Logan’s name with the 4th annual basketball tournament at Nixa High School.

Divisions for grad…",nikkiogl may amp honor logan name th annual basketbal tournament nixa high school divis grad
1636,2018-03-31 15:08:32,I don’t want any of this on my TL pls&amp;ty https://t.co/PSiSAZjLXf,want tl pl amp ty psisazjlxf
1637,2018-03-31 15:08:32,"RT @lisbethrroxana: my nephew said it’s easy to play basketball, punch, and to do regular things with long nails ... he only had 5 nails gl…",lisbethrroxana nephew said easi play basketbal punch regular thing long nail nail gl
1638,2018-03-31 15:08:32,RT @CNN: The Utah Jazz's home arena has a sensory-inclusive space for fans with autism spectrum disorder and other intellectual and develop…,cnn utah jazz home arena sensori inclus space fan autism spectrum disord intellectu develop
1639,2018-03-31 15:08:33,"RT @themattgalloway: KU confirms in news release that Udoka Azubuike's mother, Florence Azuonuwu, will indeed make it to the U.S. to watch…",themattgalloway ku nfirm news releas udoka azubuik mother florenc azuonuwu inde make u watch
1640,2018-03-31 15:08:33,RT @MikeSautterOWH: Boys camp is getting close to sold out. Register now to reserve your spot. We have a great lineup of current college ba…,mikesautterowh boy camp get close sold regist reserv spot great lineup current llege ba
1641,2018-03-31 15:08:33,RT @DaAnsahonSports: MJ retired twice. He was not concerned about stats or streaks. There was no celebrations on 10 point games https://t.c…,daansahonspo mj retir twice ncern stat streak celebr point game c
1642,2018-03-31 15:08:34,"RT @NBA: ELITE COMPANY! 

With @KingJames passing Michael Jordan to set the new record for consecutive games with double-digits (867), we t…",nba elit compani kingjam pass michael jordan set new rd nsecut game doubl digit
1643,2018-03-31 15:08:34,"RT @CavsJMike: LAST NIGHT’S UNSUNG HEROES

Jose Calderon was a +15 in 14:09 as the @Cavs rallied from behind in the 2nd half....hit his 900…",cavsjmik last night unsung hero jose calderon cav ralli behind nd half hit
1644,2018-03-31 15:08:35,"RT @WendellPierce: For even the famous, it is a dangerous thing when a cop stops a Black man. https://t.co/N52WXQBVWa",wendellpierc even famou danger thing p stop black man n wxqbvwa
1645,2018-03-31 15:08:35,"RT @WTP_BDiehards: Bruins, Red Sox, and Celtics play today. Mood https://t.co/URko2lRsCK",wtp bdiehard bruin red sox celtic play today mood urko lrsck
1646,2018-03-31 15:08:35,"RT @cmillsnbcs: Barring something unforeseen, John Wall is expected to return to action Saturday vs. @hornets #DCFamily #WizHornets #NBA ht…",cmillsnbc bar someth unforeseen john wall expect return action saturday vs hornet dcfamili wizhornet nba ht
1647,2018-03-31 15:08:35,@andyblarsen Tanking is the same thing as cheating.  @NBA should make the draft completely random to stop incentivi… https://t.co/qSTdcgMBk0,andyblarsen tank thing cheat nba make draft mplete random stop incentivi qstdcgmbk
1648,2018-03-31 15:08:36,@JackieToye @Dr_Beef @CavsJMike @NBA @KingJames @cavs He plays the Silence card and let the debate continue since h… https://t.co/lrh8MS5Ujj,jackietoy dr beef cavsjmik nba kingjam cav play silenc card let debat ntinu sinc h lrh ms ujj
1649,2018-03-31 15:08:36,RT @MarkBaker6060: Did manut bol make nba all star,markbak manut bol make nba star
1650,2018-03-31 15:08:37,"RT @StarNewsVarsity: StarNews Boys Basketball Player of the Year: @NHHSBball2018 senior @Hayden_E_24 
https://t.co/61h5hDjwGf",starnewsvars starnew boy basketbal player year nhhsbball senior hayden e h hdjwgf
1651,2018-03-31 15:08:37,"RT @lisbethrroxana: my nephew said it’s easy to play basketball, punch, and to do regular things with long nails ... he only had 5 nails gl…",lisbethrroxana nephew said easi play basketbal punch regular thing long nail nail gl
1652,2018-03-31 15:08:37,"RT @BillWalton: Celebrating the greatness of life and basketball at the Final Four with one of my favorites &amp; all time heroes, Steve Nash,…",billwalton celebr great life basketbal final four one favorit amp time hero steve nash
1653,2018-03-31 15:08:37,RT @NDN_DCaldwell: Remember those @FGCU_MBB Sweet 16 players and coaches who built #DunkCity? Want to know where they are and what they're…,ndn dcaldwel rememb fgcu mbb sweet player ach built dunkciti want know
1654,2018-03-31 15:08:37,"Embiid might only miss one playoff game. Thank you, NBA Gods.",embiid might miss one playoff game thank nba god
1655,2018-03-31 15:08:37,@X_tayboo Play me n nba,x tayboo play n nba
1656,2018-03-31 15:08:38,"RT @SheilKapadia: Ben Simmons update: Now at 15.8  points, 8.1 assists and 8.0 rebounds per game, shooting 53.9% from the field.

Players -…",sheilkapadia ben simmon updat point assist rebound per game shoot field player
1657,2018-03-31 15:08:38,"RT @iPetty: I love my family, especially my sister Alaina! Basketball is my favorite sport and so I wanted… https://t.co/M0y1cXZwvK",ipetti love famili especi sister alaina basketbal favorit spo want cxzwvk
1658,2018-03-31 15:08:39,RT @Amyhgriffin12: I’ve been saying it for years- women’s basketball is one of the best events to watch in all of college sports and in fac…,amyhgriffin say year women basketbal one best event watch llege spo fac
1659,2018-03-31 15:08:39,RT @JasonHButt: Georgia to go off the mainland again for a hoops showcase in 2019: https://t.co/nfcVTjG0dB,jasonhbutt georgia go mainland hoop showcas nfcvtjg db
1660,2018-03-31 15:08:39,RT @NBA: The @nuggets &amp; @okcthunder play to a thrilling &amp; fantastic OT finish! https://t.co/hk8lrOUQOP,nba nugget amp okcthund play thrill amp fantast ot finish hk lrouqop
1661,2018-03-31 15:08:39,RT @HeirTrip: I love basketball!,heirtrip love basketbal
1662,2018-03-31 15:08:39,RT @JustRyCole: Tired of the Celtics and their fans holding this over Ray Allen as if they were some dynasty https://t.co/p5WPYHgK2Y,justrycol tire celtic fan hold ray allen dynasti p wpyhgk
1663,2018-03-31 15:08:40,RT @NBA: Paul Millsap scored a season-high 36 PTS on 13-18 shooting to fuel the @nuggets in OKC! #MileHighBasketball https://t.co/WMflBTGZ9Y,nba paul millsap red season high pt shoot fuel nugget okc milehighbasketbal wmflbtgz
1664,2018-03-31 15:08:40,"Preston Willis is supposed to be working right now.

“Shhh! Don’t tell anybody else.”

On one man’s basketball brea… https://t.co/H8B4E9wGjd",preston willi suppos work right shhh tell anybodi els one man basketbal brea h b e wgjd
1665,2018-03-31 15:08:41,RT @SethTV6Sports: BREAKING: UPSSA Boys High School Basketball Awards: Congratulations to all! https://t.co/BRDzLI6mEf,sethtv spo break upssa boy high school basketbal award congratul brdzli mef
1666,2018-03-31 15:08:41,"""My goal is to be the best practice player, encourager, motivator, inspirer... I want to be the best person to ever… https://t.co/FCvqFN29gw",goal best practic player en urag motiv inspir want best person ever fcvqfn gw
1667,2018-03-31 15:08:41,"RT @NBA: ELITE COMPANY! 

With @KingJames passing Michael Jordan to set the new record for consecutive games with double-digits (867), we t…",nba elit compani kingjam pass michael jordan set new rd nsecut game doubl digit
1668,2018-03-31 15:08:41,"RT @NBA: ELITE COMPANY! 

With @KingJames passing Michael Jordan to set the new record for consecutive games with double-digits (867), we t…",nba elit compani kingjam pass michael jordan set new rd nsecut game doubl digit
1669,2018-03-31 15:08:41,"RT @BarstoolUofM: Tribute from Michigan Football, former Michigan Basketball Players and Barstool Blue to the FINAL FOUR Bound Michigan Wol…",barstooluofm tribut michigan footbal former michigan basketbal player barstool blue final four bound michigan wol
1670,2018-03-31 15:08:41,"RT @NBA: ELITE COMPANY! 

With @KingJames passing Michael Jordan to set the new record for consecutive games with double-digits (867), we t…",nba elit compani kingjam pass michael jordan set new rd nsecut game doubl digit
1671,2018-03-31 15:08:41,"RT @NBA: ELITE COMPANY! 

With @KingJames passing Michael Jordan to set the new record for consecutive games with double-digits (867), we t…",nba elit compani kingjam pass michael jordan set new rd nsecut game doubl digit
1672,2018-03-31 15:08:42,RT @RealSkipBayless: Nice finish by LeBron with 3 mid-range jumpers. Cavs are rolling. Probably won't lose a playoff game until the Finals.…,realskipbayless nice finish lebron mid rang jumper cav roll probabl lose playoff game final
1673,2018-03-31 15:08:42,"RT @WTP_BDiehards: Bruins, Red Sox, and Celtics play today. Mood https://t.co/URko2lRsCK",wtp bdiehard bruin red sox celtic play today mood urko lrsck
1674,2018-03-31 15:08:42,"@espn If my memory is correct, didn't Notre Dame Men's Basketball team end similar championship run for UCLA?",espn memori rrect notr dame men basketbal team end similar championship run ucla
1675,2018-03-31 15:08:42,"Raptors are well-rested, Celtics are on a 5-game win streak, first place is potentially at stake… should be a good… https://t.co/n8vDKSUPC2",raptor well rest celtic game win streak first place potenti stake good n vdksupc
1676,2018-03-31 15:08:43,RT @Englishscope24: If you’ve experienced NBA basketball between the years 2003 - Present. I hope that you have not taken Lebron James for…,english pe experienc nba basketbal year present hope taken lebron jame
1677,2018-03-31 15:08:43,"RT @SheilKapadia: Ben Simmons update: Now at 15.8  points, 8.1 assists and 8.0 rebounds per game, shooting 53.9% from the field.

Players -…",sheilkapadia ben simmon updat point assist rebound per game shoot field player
1678,2018-03-31 15:08:43,"RT @FOXSportsOH: He's always ready

Jose Calderon came up big for the @cavs after George Hill went down. He explains how he keeps himself r…",foxspo soh alway readi jose calderon came big cav georg hill went explain keep r
1679,2018-03-31 15:08:44,"RT @lisbethrroxana: my nephew said it’s easy to play basketball, punch, and to do regular things with long nails ... he only had 5 nails gl…",lisbethrroxana nephew said easi play basketbal punch regular thing long nail nail gl
1680,2018-03-31 15:08:44,"RT @SBNation: UConn’s dominance has raised the level of the game in ways most don’t recognize.

https://t.co/VhBMfWIils",sbnation uconn domin rais level game way gnize vhbmfwiil
1681,2018-03-31 15:08:44,RT @MysticalMarcus: @VivaLaCristiano Dirk is and forever will be my favorite player in NBA history. One of the most unguardabke players in…,mysticalmarcu vivalacristiano dirk forev favorit player nba histori one unguardabk player
1682,2018-03-31 15:08:45,"RT @AdamSchefter: LeBron James just passed Michael Jordan to set an NBA record with his 867th straight game of 10 or more points.

Kobe Bry…",adamscheft lebron jame pass michael jordan set nba rd th straight game point kobe bri
1683,2018-03-31 15:08:28,RT @umichbball: @JohnDingell Thank YOU for being a loyal supporter of Michigan Basketball. Couldn’t do it without you. Let’s #GoBlue! https…,umichbbal johndingel thank loyal suppo er michigan basketbal without let goblu
1684,2018-03-31 15:08:45,RT @coach_clyburn: I want to say thank you @UConnWBB  @ndwbb @UofLWBB @HailStateWBK the competition that was on display last night did wond…,ach clyburn want say thank uconnwbb ndwbb uoflwbb hailstatewbk mpetit display last night wond
1685,2018-03-31 15:08:46,"RT @NBA: 23,821 and counting... a new league-wide record for threes in a season (23,748, 2016-17)! https://t.co/MN901yyXyV",nba unt new leagu wide rd three season mn yyxyv
1686,2018-03-31 15:08:46,RT @jeno__cokr: ˘͈ᵕ˘͈ . . . ˀˀ nomin au in which jeno’s part of the basketball team and jaemin has a crush on him: https://t.co/9yl3dGyl5y,jeno kr nomin au jeno pa basketbal team jaemin crush yl dgyl
1687,2018-03-31 15:08:47,"RT @NBA: ELITE COMPANY! 

With @KingJames passing Michael Jordan to set the new record for consecutive games with double-digits (867), we t…",nba elit compani kingjam pass michael jordan set new rd nsecut game doubl digit
1688,2018-03-31 15:08:47,Good news about my friend Lorenzo. https://t.co/NiTQitvkWz,good news friend lorenzo nitqitvkwz
1689,2018-03-31 15:08:46,"Criminal justice freshman Mike Merchant, forward for the Rangers, assists in a demonstration with Greg Popovich, he… https://t.co/ul2UxX9He9",crimin justic freshman mike merchant forward ranger assist demonstr greg popovich ul uxx
1690,2018-03-31 15:08:47,RT @michaeleaves: The way the #NBA and its teams show support for their players and the social issues they champion is in stark contrast to…,michaeleav way nba team show suppo player social issu champion stark ntrast
1691,2018-03-31 15:08:48,RT @jemelehill: Where are all the hot takes about UCONN ruining women’s basketball? Maybe you should try watching beyond the first round. O…,jemelehil hot take uconn ruin women basketbal mayb tri watch beyond first round
1692,2018-03-31 15:08:48,"RT @NBA: ELITE COMPANY! 

With @KingJames passing Michael Jordan to set the new record for consecutive games with double-digits (867), we t…",nba elit compani kingjam pass michael jordan set new rd nsecut game doubl digit
1693,2018-03-31 15:08:49,Cannot wait till the NBA playoffs,cannot wait till nba playoff
1694,2018-03-31 15:08:49,RT @umichbball: @MBEKen3 Thank YOU for being a loyal supporter of Michigan Basketball. Couldn’t do it without you. Let’s #GoBlue! https://t…,umichbbal mbeken thank loyal suppo er michigan basketbal without let goblu
1695,2018-03-31 15:08:51,The latest The Sergio Daily! https://t.co/ceK1gp30Wp Thanks to @QDfotos @HumpyDumpy5 @WadaCS #internacionales #nba,latest sergio daili cek gp wp thank qdfoto humpydumpi wadac internacional nba
1696,2018-03-31 15:08:51,"RT @lisbethrroxana: my nephew said it’s easy to play basketball, punch, and to do regular things with long nails ... he only had 5 nails gl…",lisbethrroxana nephew said easi play basketbal punch regular thing long nail nail gl
1697,2018-03-31 15:08:51,RT @babynugs420: Lavar ball is a combination of Lil b and trump as an nba father,babynug lavar ball mbinat lil b trump nba father
1698,2018-03-31 15:08:51,"RT @TheHoosierNet: “I’m trying to go for a National Championship”

We spoke with @IndianaMBB commit @begreatjake about his aspirations, his…",thehoosiernet tri go nation championship spoke indianambb mmit begreatjak aspir
1699,2018-03-31 15:08:52,RT @morelifenty: — the basketball scene: one of the softest scene we ever got https://t.co/Gqzpl4cGtS,morelifenti basketbal scene one softest scene ever got gqzpl cgt
1700,2018-03-31 15:08:52,"RT @NBA: ELITE COMPANY! 

With @KingJames passing Michael Jordan to set the new record for consecutive games with double-digits (867), we t…",nba elit compani kingjam pass michael jordan set new rd nsecut game doubl digit
1701,2018-03-31 15:08:52,"RT @ChasenScott: Preston Willis is supposed to be working right now.

“Shhh! Don’t tell anybody else.”

On one man’s basketball break from…",chasen tt preston willi suppos work right shhh tell anybodi els one man basketbal break
1702,2018-03-31 15:08:52,"From nba, mlb, and now nike.. TWICE did that yoreobun.  TWICE DID THAT #TWICE https://t.co/NkOTVb3WRA",nba mlb nike twice yoreobun twice twice nkotvb wra
1703,2018-03-31 15:08:52,"RT @MarkLazerus: The NHL, NBA, MLB and NCAA are all in full swing, and Chicago's two biggest sports stars at the moment are an accountant a…",marklazeru nhl nba mlb ncaa full swing chicago two biggest spo star moment ac untant
1704,2018-03-31 15:08:53,"Recently played basketball and volleyball for the first time in 20+ years with zero back pain and zero soreness, or… https://t.co/3r3U77DDNW",recent play basketbal volleybal first time year zero back pain zero sore r u ddnw
1705,2018-03-31 15:08:53,"RT @NBA: ELITE COMPANY! 

With @KingJames passing Michael Jordan to set the new record for consecutive games with double-digits (867), we t…",nba elit compani kingjam pass michael jordan set new rd nsecut game doubl digit
1706,2018-03-31 15:08:54,"You know, forget the arguments of who is the #goat @Jumpman23 or @KingJames - just accept we’re lucky to see both e… https://t.co/vQSFMldEXC",know forget argument goat jumpman kingjam accept lucki see e vqsfmldexc
1707,2018-03-31 15:08:55,RT @NBA: The TOP PLAYS from a wild @HoustonRockets x @Suns finish! https://t.co/v4Tl7Q4luk,nba top play wild houstonrocket x sun finish v tl q luk
1708,2018-03-31 15:08:54,"NBA Odds Sat. March 31st:

Charlotte @ Washington -5 / 218.5
Pistons @ Knicks +4.5 / 210.5
Raptors @ Celtics +4 / 2… https://t.co/SRsnjopP1e",nba odd sat march st charlott washington piston knick raptor celtic srsnjopp e
1709,2018-03-31 15:08:55,"RT @Timberwolves: We're up to 5th in the West!

The recap from last night's win » https://t.co/DmQdAGOqhH https://t.co/UdF71pmeik",timberwolv th west recap last night win dmqdagoqhh udf pmeik
1710,2018-03-31 15:08:55,A terrific night of women’s basketball... great coaches ... great players... huge plays ! Congrats to @ndwbb and… https://t.co/Dj5T8qdH9O,terrif night women basketbal great ach great player huge play congrat ndwbb dj qdh
1711,2018-03-31 15:08:56,@ABBush41 @KingJames ALICIA HE IS THE GOAT FOR HIS GEN....WHAT HE HAS BEEN ABLE TO DO OVER HIS TIME IN THE NBA IS G… https://t.co/NEMFd8oJHn,abbush kingjam alicia goat gen abl time nba g nemfd ojhn
1712,2018-03-31 15:08:56,RT @PompeyOnSixers: Daily glimpse at a top 12 spots in the #NBA Eastern Conference. 3-31-18 https://t.co/jf1rY25ej4,pompeyonsix daili glimps top spot nba eastern confer jf ry ej
1713,2018-03-31 15:08:55,"Basketball star, engineer, #entrepreneur bringing #data innovation to teams and fans @getshottracker @davyeonross… https://t.co/K3ec0REhKe",basketbal star engin entrepreneur bring data innov team fan getshottrack davyeonross k ec rehk
1714,2018-03-31 15:08:56,NBA 2K19 Must Do This Or Fail... https://t.co/D98VpUQCnw via @YouTube,nba k must fail vpuqcnw via youtub
1715,2018-03-31 15:08:57,"RT @NBA: ELITE COMPANY! 

With @KingJames passing Michael Jordan to set the new record for consecutive games with double-digits (867), we t…",nba elit compani kingjam pass michael jordan set new rd nsecut game doubl digit
1716,2018-03-31 15:08:56,Keep working on your basketball skills @annawalker40! https://t.co/vMQH62XWYj,keep work basketbal skill annawalk vmqh xwyj
1717,2018-03-31 15:08:57,RT @KeithSmithNBA: The Raptors are either going to wrap up the East #1 seed in the next four games or make things interesting between them…,keithsmithnba raptor either go wrap east seed next four game make thing interest
1718,2018-03-31 15:08:57,"RT @NBA: Congrats to @KingJames of the @Cavs on setting the new record for consecutive games with double-digits! 

#ThisIsWhyWePlay #AllFor…",nba congrat kingjam cav set new rd nsecut game doubl digit thisiswhyweplay allfor
1719,2018-03-31 15:08:57,"RT @SheilKapadia: Ben Simmons update: Now at 15.8  points, 8.1 assists and 8.0 rebounds per game, shooting 53.9% from the field.

Players -…",sheilkapadia ben simmon updat point assist rebound per game shoot field player
1720,2018-03-31 15:08:59,RT @umichbball: @Aye_Jesse13 Thank YOU for being a loyal supporter of Michigan Basketball. Couldn’t do it without you. Let’s #GoBlue! https…,umichbbal aye jess thank loyal suppo er michigan basketbal without let goblu
1721,2018-03-31 15:09:00,"Wow, what a season of #MarchMadness! The NCAA Basketball Final Four is about to happen - who do you predict to win?… https://t.co/NmgTefwrsT",wow season marchmad ncaa basketbal final four happen predict win nmgtefwrst
